Date,SPY
2011-04-01,0.03343157561912391
2011-05-01,-0.011214588522534319
2011-06-01,-0.02171932709806268
2011-07-01,-0.015146497744226384
2011-08-01,-0.054975528775218385
2011-09-01,-0.07421038758577658
2011-10-01,0.1148856526084634
2011-11-01,-0.004064005073172838
2011-12-01,0.00408058860596916
2012-01-01,0.05301059540274955
2012-02-01,0.04340547888921109
2012-03-01,0.027660308105053266
2012-04-01,-0.0023227622818597915
2012-05-01,-0.06005565367766563
2012-06-01,0.035217199887682016
2012-07-01,0.017072375878687485
2012-08-01,0.025052399152646787
2012-09-01,0.01990676475589126
2012-10-01,-0.012957491892396034
2012-11-01,0.00565972437194584
2012-12-01,0.0018290196393979663
2013-01-01,0.05864574738081063
2013-02-01,0.01275888357795596
2013-03-01,0.0333747782943874
2013-04-01,0.023746085017376073
2013-05-01,0.02360904907013306
2013-06-01,-0.018537390843696322
2013-07-01,0.05724168491965953
2013-08-01,-0.029992363286098
2013-09-01,0.026642300497279336
2013-10-01,0.051406906530967245
2013-11-01,0.029637597108545854
2013-12-01,0.020386630031328012
2014-01-01,-0.030010873313240816
2014-02-01,0.04551602011817346
2014-03-01,0.003865352961371693
2014-04-01,0.011395392181559272
2014-05-01,0.023206437698983118
2014-06-01,0.01577767978056599
2014-07-01,-0.008710405595274695
2014-08-01,0.039463460727765964
2014-09-01,-0.018384603368428065
2014-10-01,0.028335335999316813
2014-11-01,0.027472168085706183
2014-12-01,-0.008011765989323849
2015-01-01,-0.02427360502461995
2015-02-01,0.05620464293233507
2015-03-01,-0.020080078189208095
2015-04-01,0.014341937288681939
2015-05-01,0.012855924399849838
2015-06-01,-0.02505446227861985
2015-07-01,0.027563660554778435
2015-08-01,-0.06095040128640672
2015-09-01,-0.030555875672570898
2015-10-01,0.09070043849985954
2015-11-01,0.0036554329754061587
2015-12-01,-0.02309655086303919
2016-01-01,-0.04413166248600542
2016-02-01,-0.0008254392443172165
2016-03-01,0.06178928123564287
2016-04-01,0.00911933428309486
2016-05-01,0.017011494252873627
2016-06-01,-0.0017157236541101017
2016-07-01,0.041861352922561545
2016-08-01,0.0011978544829780446
2016-09-01,-0.004968593428909762
2016-10-01,-0.012373117658335708
2016-11-01,0.03683839477002304
2016-12-01,0.014293535968937343
2017-01-01,0.023894192453303376
2017-02-01,0.039291524828104274
2017-03-01,-0.0030868920196431837
2017-04-01,0.0143194991470188
2017-05-01,0.014113083253110004
2017-06-01,0.0014910672570254135
2017-07-01,0.02553110782684298
2017-08-01,0.0029176049151296013
2017-09-01,0.01511166425934607
2017-10-01,0.02864354635492372
2017-11-01,0.030565918464247277
2017-12-01,0.006980767307102731
2018-01-01,0.061758789379332546
2018-02-01,-0.03636031315275445
2018-03-01,-0.03129004537561064
2018-04-01,0.009193876216821106
2018-05-01,0.024308925917304824
2018-06-01,0.001254780599384775
2018-07-01,0.041703519988830484
2018-08-01,0.031919765115809184
2018-09-01,0.0014122248057468756
2018-10-01,-0.06489036621263189
2018-11-01,0.01854919168022029
2018-12-01,-0.09334274740297233
2019-01-01,0.08637266245298969
2019-02-01,0.032415884240149184
2019-03-01,0.013635709972748433
2019-04-01,0.045437319875924365
2019-05-01,-0.06377133579126781
2019-06-01,0.06440947639583294
2019-07-01,0.020056598014413396
2019-08-01,-0.0167436054270651
2019-09-01,0.01477175647498008
2019-10-01,0.02682484066612356
2019-11-01,0.036198287649759076
2019-12-01,0.02402073233704427
2020-01-01,0.004510898114620687
2020-02-01,-0.07916567845930889
2020-03-01,-0.12998737419729767
2020-04-01,0.13361033418525725
2020-05-01,0.04764538548011199
2020-06-01,0.01327554437216616
2020-07-01,0.0635517902594267
2020-08-01,0.06979680754659312
2020-09-01,-0.041281338887190544
2020-10-01,-0.021030392052084013
2020-11-01,0.1087766330444484
2020-12-01,0.03264678617432781
2021-01-01,-0.005971330852669876
2021-02-01,0.02780562600555303
2021-03-01,0.04198651645413709
2021-04-01,0.05635889981145392
2021-05-01,0.006566136329078542
2021-06-01,0.01909336323335431
2021-07-01,0.027763841731924144
2021-08-01,0.02975999962189091
2021-09-01,-0.04965015887786928
2021-10-01,0.07359210728871424
2021-11-01,-0.008034755466072796
2021-12-01,0.04258468583323083
2022-01-01,-0.04941328486665475
2022-02-01,-0.029516894997671295
2022-03-01,0.034376854225582676
2022-04-01,-0.08493507425884317
2022-05-01,0.002257346182195752
2022-06-01,-0.08640688952065223
2022-07-01,0.09680500604164255
2022-08-01,-0.04080208527974505
2022-09-01,-0.09615856506665388
2022-10-01,0.08571702372408874
2022-11-01,0.05559160972833621
2022-12-01,-0.06193581972470452
2023-01-01,0.0677682179106458
2023-02-01,-0.02514281104212268
2023-03-01,0.03313500403480463
2023-04-01,0.01985235565312915
2023-05-01,0.0046161771657378114
2023-06-01,0.060859074805016844
2023-07-01,0.036569530160054375
2023-08-01,-0.01625201943267096
2023-09-01,-0.050782693718735894
2023-10-01,-0.018257896620579306
2023-11-01,0.09134376661649335
2023-12-01,0.04143302415742589
2024-01-01,0.020045416544349992
2024-02-01,0.0521868333484643
2024-03-01,0.029503114642800865
2024-04-01,-0.037337644919337776
2024-05-01,0.05057973268789784
2024-06-01,0.03195100890881064
2024-07-01,0.015374069263273116
2024-08-01,0.023365784999992645
2024-09-01,0.01788236644345642
2024-10-01,-0.005883680718682172
2024-11-01,0.05963339131825385
2024-12-01,-0.0273337052302437
2025-01-01,0.03031233171044545
2025-02-01,-0.01269477838922839
2025-03-01,-0.05855136384869397
2025-04-01,-0.005687894965953788
2025-05-01,0.06284494227097959
2025-06-01,0.04828701479896225
2025-07-01,0.02605594712268955
2025-08-01,0.020519557405096478
2025-09-01,0.03275707638472447
2025-10-01,0.02667596795300775
2025-11-01,0.0019500001387040555
